Record_Number	Date	Agent_Name	Customer_Name	Family_Size	Province	Sales_Amount
409	2020-02-26	David	Kim Mclaughlin	6	Ontario	3401
410	2020-02-27	Kenneth	Amanda Gallegos	6	New Brunswick	1933
411	2020-02-27	Joy	David Mitchell	4	Newfoundland and Labrador	4469
412	2020-02-27	David	Andrew Daniel	6	British Columbia	4978
413	2020-02-27	Patricia	Kevin Marshall	4	Alberta	3064
414	2020-02-27	Gloria	Shari Fleming	4	New Brunswick	2483
415	2020-02-27	Patricia	Shannon Krueger	4	Nova Scotia	2782
416	2020-02-27	David	Audrey Blankenship	3	New Brunswick	3299
417	2020-02-27	Joy	Sharon Rivas	2	Ontario	1599
418	2020-02-27	Kenneth	Anne Miller	2	Newfoundland and Labrador	1644
419	2020-02-27	David	Linda Williams	6	Ontario	2478
420	2020-02-28	Patricia	Jason Smith	7	Manitoba	1912
421	2020-02-28	Kenneth	William Santiago	4	Quebec	3348
422	2020-02-28	Patricia	Maria Williams	7	Ontario	1192
423	2020-02-28	Anith	Jason Scott	7	Nova Scotia	4823
424	2020-02-28	Olufemi	Antonio Wheeler	2	Manitoba	2095
425	2020-02-28	Anith	Carol Fuller	7	New Brunswick	3981
426	2020-02-28	Patricia	Jordan Oliver	2	Quebec	4230
427	2020-02-28	Olufemi	Joshua Sims	2	Ontario	3723
428	2020-02-28	Gloria	Travis Heath	5	New Brunswick	4413
429	2020-02-29	Gloria	Stephanie Wagner	2	New Brunswick	4346
430	2020-02-29	Anith	Dana Delgado	7	Alberta	3685
431	2020-02-29	Gloria	Steve Bell	5	Prince Edward Island	2683
432	2020-02-29	David	Karen Ware	4	Quebec	2434
433	2020-02-29	Olufemi	Taylor Peterson	5	New Brunswick	3809
434	2020-02-29	Joy	Mary Hall	4	Quebec	2957
435	2020-02-29	David	Austin Ramirez	6	Ontario	3089
436	2020-02-29	Gloria	Christopher Taylor	7	Prince Edward Island	1155
437	2020-02-29	Anith	Dan Jennings	7	British Columbia	1503
438	2020-02-29	Patricia	Steven Davis	6	Manitoba	1219
439	2020-03-01	Patricia	Helen Barry	5	Newfoundland and Labrador	1025
440	2020-03-01	Anith	Benjamin Anderson	4	Alberta	2709
441	2020-03-01	Kenneth	Michael Collins	7	Prince Edward Island	4781
442	2020-03-01	Gloria	Jacob Navarro	3	Nova Scotia	2097
443	2020-03-01	Gloria	Nicole Sandoval	3	British Columbia	3238
444	2020-03-01	Patricia	Katherine Moore	3	New Brunswick	1951
445	2020-03-01	Olufemi	Brittany Odom	2	Nova Scotia	2836
446	2020-03-01	Joy	Tammy Young	6	Quebec	3808
447	2020-03-02	Patricia	James Oliver	7	Prince Edward Island	3635
448	2020-03-02	Patricia	Phillip Best	6	Alberta	4012
449	2020-03-02	Anith	Kevin Webb	5	British Columbia	2681
450	2020-03-02	Anith	Jorge Francis	5	Ontario	2507
451	2020-03-02	Kenneth	Shane Stein	6	Alberta	2813
452	2020-03-02	Patricia	Sylvia Dixon	4	Ontario	2593
453	2020-03-02	Joy	Michael Johnson	2	Saskatchewan	2294
454	2020-03-02	Olufemi	Nicholas Allen	3	Saskatchewan	4903
455	2020-03-02	Kenneth	Dana Patrick	4	Nova Scotia	1415
456	2020-03-03	Olufemi	Richard Crawford DVM	5	New Brunswick	4313
457	2020-03-03	Patricia	Ryan Miller	5	Ontario	3169
458	2020-03-03	David	Troy Wade	3	Nova Scotia	2229
459	2020-03-03	David	Amy Brown	6	New Brunswick	3035
460	2020-03-03	Joy	Elaine Stein	3	Manitoba	1951
461	2020-03-03	Gloria	Randy Moore	4	Nova Scotia	4428
462	2020-03-04	Kenneth	Aaron Knapp	7	Quebec	1687
463	2020-03-04	David	Jessica Larson	5	Newfoundland and Labrador	2493
464	2020-03-04	Anith	Bethany Burgess	5	Manitoba	1461
465	2020-03-04	Kenneth	Bruce Gill	7	Newfoundland and Labrador	2201
466	2020-03-04	Gloria	Amy Bryant	4	Alberta	3007
467	2020-03-04	Joy	Julia Shaffer	7	Nova Scotia	4425
468	2020-03-04	Anith	Jason Phillips	5	Manitoba	4396
469	2020-03-04	David	Tyler Martinez	6	Quebec	2571
470	2020-03-04	David	Keith Daniel	4	British Columbia	4440
471	2020-03-05	Gloria	Deborah Hoffman	7	Prince Edward Island	1436
472	2020-03-05	Anith	Cynthia Walker	7	Manitoba	3466
473	2020-03-05	Joy	Jeffrey Miller	4	Ontario	3610
474	2020-03-05	Gloria	Erin Sims	6	New Brunswick	4556
475	2020-03-05	David	Michelle Roberts	4	Ontario	4663
476	2020-03-05	David	Douglas Wu	2	Alberta	4371
477	2020-03-05	Gloria	Amy Benitez	4	Manitoba	1345
478	2020-03-05	Anith	John Escobar	6	Nova Scotia	2617
479	2020-03-05	David	James Knight	3	Alberta	1184
480	2020-03-06	Olufemi	Maria Carter	2	Prince Edward Island	4734
481	2020-03-06	Anith	Mary Watkins	4	Quebec	3686
482	2020-03-06	Joy	Nicholas Burton	3	British Columbia	2632
483	2020-03-06	Joy	Belinda Martinez	6	Quebec	2715
484	2020-03-07	Joy	Alicia Williams	4	Alberta	4945
485	2020-03-07	Anith	Benjamin Powell	6	Alberta	4834
486	2020-03-07	Joy	Ashley Rodriguez	3	Saskatchewan	2777
487	2020-03-07	Gloria	Anne Bond	2	New Brunswick	4746
488	2020-03-07	Anith	Michelle Jacobs	6	New Brunswick	2109
489	2020-03-07	Olufemi	Taylor Smith	4	Newfoundland and Labrador	2991
490	2020-03-07	Anith	Andrew Barrett	3	New Brunswick	2099
491	2020-03-07	Anith	Daniel Bush	2	Prince Edward Island	4064
492	2020-03-07	Patricia	Daniel Harvey	4	Ontario	1071
493	2020-03-08	Gloria	Rachel Deleon	4	Alberta	1967
494	2020-03-08	Patricia	David Gray	6	Manitoba	4669
495	2020-03-08	Gloria	Aaron Fowler	7	Quebec	4074
496	2020-03-08	Gloria	Ronald Summers	4	Nova Scotia	1644
497	2020-03-08	Olufemi	Craig Allen	5	Prince Edward Island	2327
498	2020-03-08	Kenneth	Joseph Sandoval	2	Newfoundland and Labrador	4134
499	2020-03-08	Patricia	Michelle Stewart	2	Newfoundland and Labrador	3034
500	2020-03-08	Olufemi	Kristen Thompson	2	Saskatchewan	1630
501	2020-03-09	Joy	Madeline Gonzalez	2	Alberta	3033
502	2020-03-09	David	Nathan Arnold	4	Alberta	3072
503	2020-03-09	Gloria	April Nelson	6	British Columbia	2201
504	2020-03-10	David	Julie Brooks	6	British Columbia	3645
505	2020-03-10	Gloria	Wanda Williams	2	Ontario	4886
506	2020-03-10	Anith	Sarah Mendez	4	Alberta	3963
507	2020-03-10	Kenneth	Laurie Castro	7	Newfoundland and Labrador	2269
508	2020-03-10	Anith	Mary Gonzalez	5	British Columbia	2661
509	2020-03-11	Patricia	Susan Hess	7	Prince Edward Island	2702
510	2020-03-11	Gloria	Andrea Ingram	2	Newfoundland and Labrador	1962
511	2020-03-11	Joy	Shannon Medina	2	Alberta	1690
512	2020-03-11	Patricia	Christina Charles	4	Newfoundland and Labrador	2589
513	2020-03-11	Patricia	Michelle Morgan	2	British Columbia	4000
514	2020-03-11	Patricia	Katrina Murphy	4	Saskatchewan	2580
515	2020-03-11	Joy	Brandy Mcdowell	2	New Brunswick	4494
516	2020-03-11	Gloria	Francisco Alexander	7	Prince Edward Island	1438
517	2020-03-11	Patricia	Julie Burke	3	Quebec	1949
518	2020-03-11	Joy	Brittany Jacobs	3	Nova Scotia	4053
519	2020-03-12	Joy	Brittany Fowler	5	British Columbia	2490
520	2020-03-12	David	Sherry Lane	3	Nova Scotia	3710
521	2020-03-12	Kenneth	Amanda Thompson	2	Nova Scotia	2483
522	2020-03-12	David	Eric Arnold	4	Prince Edward Island	2224
523	2020-03-12	Olufemi	Katie Newman	4	Nova Scotia	1464
524	2020-03-12	Anith	Chelsea Hudson	6	Alberta	2123
525	2020-03-12	Joy	Andrea Garrison	4	Ontario	1603
526	2020-03-12	Olufemi	Thomas Washington	2	Quebec	3272
527	2020-03-12	Anith	Richard Stanley	2	Newfoundland and Labrador	2998
528	2020-03-13	Kenneth	Sara Kirk	3	Saskatchewan	3970
529	2020-03-13	Joy	Edwin Anderson	6	Manitoba	2434
530	2020-03-13	Anith	Matthew Powers	5	Newfoundland and Labrador	1908
531	2020-03-13	Olufemi	Gina Bell	5	Ontario	3125
532	2020-03-13	Anith	Debra David	6	Nova Scotia	1476
533	2020-03-13	Patricia	Cole Price	6	Quebec	3939
534	2020-03-14	Anith	Katherine Cole DDS	4	Nova Scotia	2108
535	2020-03-14	Patricia	Christopher Hampton	7	Saskatchewan	1658
536	2020-03-14	Patricia	Lance Robertson	6	Prince Edward Island	1180
537	2020-03-14	Patricia	Jim Mitchell	4	Nova Scotia	3312
538	2020-03-14	Joy	James Burgess	4	Manitoba	1450
539	2020-03-14	Patricia	Hannah Ramirez	2	New Brunswick	1666
540	2020-03-14	Joy	Michael Mcdonald MD	6	Newfoundland and Labrador	2764
541	2020-03-14	Patricia	Bradley Lane	4	Saskatchewan	2708
542	2020-03-15	Anith	Ryan Clark	3	Alberta	2391
543	2020-03-15	Joy	Maria Valencia	7	British Columbia	1071
544	2020-03-15	Olufemi	Jessica Mcmahon	5	Ontario	2879
545	2020-03-15	Joy	Amber Wilson	2	Quebec	4139
546	2020-03-15	Kenneth	Christopher Garcia	2	Prince Edward Island	2208
547	2020-03-15	Anith	Michael Thomas DDS	5	Prince Edward Island	3518
548	2020-03-15	David	Victoria Mccoy	2	Saskatchewan	1897
549	2020-03-15	Anith	Sally Patel	7	Nova Scotia	2660
550	2020-03-15	David	Stephanie Mcpherson	6	Nova Scotia	1511
551	2020-03-15	Kenneth	Rebecca Russell	5	Prince Edward Island	3988
552	2020-03-16	Joy	Adam Krause	3	Newfoundland and Labrador	4278
553	2020-03-16	David	Kevin York	3	Nova Scotia	1711
554	2020-03-16	Gloria	John Mitchell	6	Newfoundland and Labrador	4894
555	2020-03-16	Olufemi	Michael Clay	7	Ontario	3709
556	2020-03-17	Kenneth	Cynthia Sanders	4	Nova Scotia	4653
557	2020-03-17	David	Seth Turner	4	Saskatchewan	2198
558	2020-03-17	David	Jamie Williams	3	Alberta	4349
559	2020-03-17	Olufemi	Seth Harris	3	Newfoundland and Labrador	3394
560	2020-03-17	Kenneth	Lisa Wilkinson	2	Nova Scotia	1112
561	2020-03-17	David	Manuel Palmer	3	Manitoba	3901
562	2020-03-18	Joy	Phillip Ho	4	Saskatchewan	3251
563	2020-03-18	Anith	Steven Espinoza	5	Quebec	4329
564	2020-03-18	Joy	Jeremy Harrison	7	British Columbia	3060
565	2020-03-18	Gloria	Heidi Richard	5	Nova Scotia	1004
566	2020-03-18	Patricia	Thomas Parker	6	Nova Scotia	1104
567	2020-03-18	Gloria	Elizabeth Carr	6	Newfoundland and Labrador	3362
568	2020-03-19	Joy	Lisa Cline	2	Alberta	2716
569	2020-03-19	Anith	William Johnston	5	Saskatchewan	3020
570	2020-03-19	Joy	Joshua Jackson	6	New Brunswick	1943
571	2020-03-19	David	Cory Stewart	4	Prince Edward Island	2725
572	2020-03-20	Anith	Phillip Gibson	2	Prince Edward Island	1717
573	2020-03-20	Patricia	Devon Johnson	3	Alberta	1011
574	2020-03-20	Joy	Robert Kennedy MD	6	Nova Scotia	1203
575	2020-03-20	Joy	Kristen Wilson	3	Nova Scotia	1191
576	2020-03-20	Anith	Riley Roth	2	Manitoba	1906
577	2020-03-20	Gloria	Amber Smith	6	Ontario	4277
578	2020-03-20	Olufemi	Marcus Johnson	3	Alberta	1024
579	2020-03-20	Olufemi	Janice Kirby	7	British Columbia	1399
580	2020-03-21	Joy	Ann Graham	2	Alberta	1600
581	2020-03-21	Patricia	Jessica Ingram	5	Quebec	1481
582	2020-03-21	David	Melissa Harrison	7	Manitoba	1275
583	2020-03-21	Anith	Rebecca Smith	7	Ontario	4404
584	2020-03-22	David	Peter Burke	5	Nova Scotia	1164
585	2020-03-22	Anith	Eric Hughes	6	Prince Edward Island	4212
586	2020-03-22	Anith	Wendy Roberts	5	Nova Scotia	3684
587	2020-03-22	David	Jason Rodriguez	4	New Brunswick	4893
588	2020-03-22	Patricia	Eddie Bush	5	New Brunswick	3442
589	2020-03-22	Anith	Andrea Ball	6	Newfoundland and Labrador	1257
590	2020-03-22	Patricia	Kathy Shea	7	Saskatchewan	2577
591	2020-03-22	Anith	Evelyn Parker	7	Ontario	2395
592	2020-03-22	Anith	Mandy Fuentes	2	Prince Edward Island	1126
593	2020-03-23	Gloria	Dalton Adams	2	Ontario	4620
594	2020-03-23	Anith	Sarah Martin	6	British Columbia	2154
595	2020-03-23	Joy	Dr. Brittany Swanson DDS	5	New Brunswick	1344
596	2020-03-23	Olufemi	Brett Donovan	2	Quebec	3661
597	2020-03-24	Olufemi	Emily Bennett	7	Alberta	1365
598	2020-03-24	Olufemi	Christopher Davila	7	Ontario	2824
599	2020-03-24	Kenneth	Jennifer Davidson	7	Quebec	2554
600	2020-03-24	Kenneth	Spencer Mendoza	3	Ontario	1167
601	2020-03-24	Anith	Tricia Delgado	6	Newfoundland and Labrador	2715
602	2020-03-25	Olufemi	Ashley Stark	2	Quebec	3718
603	2020-03-25	David	Mark Sampson	4	Prince Edward Island	4553
604	2020-03-25	Olufemi	Brian Silva	6	New Brunswick	2294
605	2020-03-25	Joy	Linda Randolph	7	Nova Scotia	2060
606	2020-03-26	Patricia	Christopher Hill	4	New Brunswick	4638
607	2020-03-26	Anith	Melissa Oneal	5	Quebec	1667
608	2020-03-26	Olufemi	Robert Wiley	2	Alberta	1943
609	2020-03-26	Patricia	Heather Holloway	3	Saskatchewan	2437
610	2020-03-26	Joy	Chelsea Gray	5	Nova Scotia	1133
611	2020-03-26	David	Charles Black	5	Alberta	3980
612	2020-03-26	Joy	Kevin Kelly	6	Newfoundland and Labrador	1608
613	2020-03-26	Joy	Luis Smith	4	British Columbia	3703
614	2020-03-26	David	Stephen Roberts	4	Prince Edward Island	4308
615	2020-03-26	Joy	Rose Smith	7	British Columbia	4309
616	2020-03-27	Patricia	Bridget Garcia	5	Alberta	1412
617	2020-03-27	Gloria	Tina Foster	4	Ontario	2570
618	2020-03-27	Gloria	James Bishop	7	Alberta	2437
619	2020-03-27	Gloria	Shane Alexander	5	Quebec	1816
620	2020-03-27	David	Kyle Johnson	4	Quebec	3420
621	2020-03-27	Gloria	Steven Hicks	3	Quebec	1029
622	2020-03-28	Olufemi	Andre Weaver	5	Alberta	2398
623	2020-03-28	Joy	James Hubbard	2	Ontario	3223
624	2020-03-28	Joy	Tami Cummings	4	Ontario	1079
625	2020-03-28	Joy	Dawn Green	5	Nova Scotia	4647
626	2020-03-28	Patricia	Douglas White	7	Alberta	1264
627	2020-03-29	Gloria	Renee Farmer	4	Prince Edward Island	3681
628	2020-03-29	David	Tracy Gordon	3	Quebec	3989
629	2020-03-29	Olufemi	Mark Wyatt	3	Saskatchewan	3466
630	2020-03-29	Kenneth	Kimberly Smith	5	Quebec	4907
631	2020-03-29	Joy	Juan Burgess	3	Nova Scotia	1232
632	2020-03-29	Gloria	Sarah Boyle	2	Nova Scotia	3572
633	2020-03-29	Patricia	Adam Robbins	6	Manitoba	3522
634	2020-03-29	Gloria	Melissa Walters	2	Nova Scotia	1337
635	2020-03-29	Anith	Christine White	5	Newfoundland and Labrador	1036
636	2020-03-30	Anith	Douglas Jones	4	Ontario	1457
637	2020-03-30	David	Christopher Griffin	5	Newfoundland and Labrador	4512
638	2020-03-30	Joy	Wayne Buchanan	2	Saskatchewan	4706
639	2020-03-30	Patricia	Matthew Hart	3	Ontario	4563
640	2020-03-30	Gloria	Richard Burton	7	Ontario	1625
641	2020-03-30	Kenneth	Jason Rubio	2	Manitoba	2776
642	2020-03-30	Kenneth	Jennifer Barnes	6	Manitoba	3078
643	2020-03-30	David	Jeffrey Jones PhD	2	Saskatchewan	4685
644	2020-03-30	Gloria	Mary Vasquez	3	British Columbia	1836
645	2020-03-30	Kenneth	Vanessa Porter	7	Saskatchewan	1656
646	2020-03-31	Olufemi	Shannon Hubbard	6	Nova Scotia	2238
647	2020-03-31	Anith	Adrian Nichols	2	British Columbia	3395
648	2020-03-31	Joy	Gina Johnson	6	Manitoba	2776
649	2020-03-31	Gloria	Shane Palmer	6	New Brunswick	1839
650	2020-03-31	Joy	Christine Morales	6	British Columbia	3614
651	2020-04-01	Anith	David Velez	7	Quebec	1889
652	2020-04-01	David	Thomas Vazquez	4	Quebec	2806
653	2020-04-01	Olufemi	Edward Jones	6	Ontario	1575
654	2020-04-02	Gloria	Rebecca Preston	7	Saskatchewan	2828
655	2020-04-02	Anith	Taylor Sullivan	4	Manitoba	2644
656	2020-04-02	David	Julie Lopez	5	Prince Edward Island	1530
657	2020-04-02	Anith	Brandon Fields	2	New Brunswick	2985
658	2020-04-02	Patricia	Amber Moore	7	Alberta	2779
659	2020-04-02	Olufemi	Steven Lopez	7	British Columbia	4018
660	2020-04-02	David	Michelle Barrett	3	Quebec	1124
661	2020-04-03	Olufemi	Christian Blackwell	6	New Brunswick	1628
662	2020-04-03	Gloria	Michael Stone	4	New Brunswick	3361
663	2020-04-03	Gloria	Dr. Angela Miranda	7	Newfoundland and Labrador	2054
664	2020-04-03	Kenneth	Joseph Rogers	2	Ontario	3218
665	2020-04-03	Kenneth	Juan Mosley	6	Nova Scotia	1651
666	2020-04-04	David	Julia Benton	2	Prince Edward Island	1087
667	2020-04-04	Joy	Scott Cook	5	Quebec	1227
668	2020-04-04	Olufemi	Christopher Colon	7	Quebec	1334
669	2020-04-04	Anith	Shawn Brown	7	Quebec	3143
670	2020-04-04	Olufemi	Beverly Miller	5	Prince Edward Island	3940
671	2020-04-05	David	David Diaz	6	New Brunswick	2051
672	2020-04-05	Olufemi	Heather Preston	7	Prince Edward Island	4491
673	2020-04-05	Anith	Anthony Evans	6	Quebec	1855
674	2020-04-05	Gloria	Mary Cain	3	Saskatchewan	4748
675	2020-04-05	Anith	Melissa Campbell	3	New Brunswick	3693
676	2020-04-06	Patricia	Hannah Velez	4	Ontario	3594
677	2020-04-06	David	Ronnie Myers	4	British Columbia	1046
678	2020-04-06	Anith	Denise Bass	6	Quebec	3309
679	2020-04-06	Joy	Michael Ramsey	7	Saskatchewan	1381
680	2020-04-06	Olufemi	Jeanette Reynolds	6	British Columbia	1617
681	2020-04-06	Anith	Christian Odom	5	Quebec	4805
682	2020-04-06	Patricia	Christina Lewis	6	New Brunswick	4591
683	2020-04-06	Patricia	Sara Walter	4	Saskatchewan	2629
684	2020-04-06	Patricia	Andrea Williams	2	New Brunswick	2752
685	2020-04-07	Kenneth	Matthew Munoz	4	British Columbia	4444
686	2020-04-07	Gloria	Alex Ruiz	6	Prince Edward Island	1941
687	2020-04-07	David	John Wright	6	Ontario	3330
688	2020-04-07	Kenneth	Mrs. Emily Miles	6	Alberta	3612
689	2020-04-07	Olufemi	Brenda Warren	3	Prince Edward Island	3027
690	2020-04-07	Olufemi	Desiree Woodard	7	Newfoundland and Labrador	2513
691	2020-04-07	Gloria	Tina Whitney	6	Manitoba	4611
692	2020-04-07	Joy	Hannah Andrews	2	British Columbia	4749
693	2020-04-07	Joy	Steven Miller	3	British Columbia	1716
694	2020-04-08	Olufemi	Jeremy Oconnor	5	New Brunswick	1045
695	2020-04-08	David	Sandra Stone	5	Ontario	3689
696	2020-04-08	Gloria	Matthew Chang	2	Quebec	4791
697	2020-04-08	Kenneth	Marie Stewart	5	Manitoba	1167
698	2020-04-08	Gloria	Kristen Green	5	Newfoundland and Labrador	4855
699	2020-04-08	David	Stephanie Gordon	5	Manitoba	3723
700	2020-04-08	Olufemi	Christian Huerta	5	British Columbia	1220
701	2020-04-08	Kenneth	Anna Vasquez	4	New Brunswick	2170
702	2020-04-08	Joy	Samantha Jimenez	4	British Columbia	4961
703	2020-04-08	Gloria	Kelsey Dodson	3	Alberta	4882
704	2020-04-09	David	Connor Day	3	Ontario	2879
705	2020-04-09	Patricia	Debra Walker	2	Newfoundland and Labrador	1738
706	2020-04-09	David	Jane Baker	6	Saskatchewan	3770
707	2020-04-09	Olufemi	Cheryl Jacobson	5	Manitoba	3596
708	2020-04-09	Olufemi	Miguel Marshall	4	Newfoundland and Labrador	3699
709	2020-04-09	David	Christina Robertson	7	Nova Scotia	1539
710	2020-04-09	Olufemi	Carrie Turner	7	Nova Scotia	3135
711	2020-04-10	David	Miguel Wood	6	Quebec	3936
712	2020-04-10	David	Mary Simon	2	British Columbia	2861
713	2020-04-10	Patricia	Jacqueline Jefferson	3	British Columbia	2330
714	2020-04-10	Olufemi	Timothy Kaufman	7	Nova Scotia	3466
715	2020-04-10	Kenneth	Joseph Scott	3	Quebec	4365
716	2020-04-10	Joy	William Clark	4	Saskatchewan	3027
717	2020-04-10	David	Chad Reynolds	4	Nova Scotia	4323
718	2020-04-10	Olufemi	Elizabeth Mosley	3	New Brunswick	3353
719	2020-04-10	Kenneth	Jay Obrien	3	Nova Scotia	4506
720	2020-04-11	Joy	Christopher Carson	3	Prince Edward Island	1457
721	2020-04-11	Olufemi	Kathleen Harris	6	Manitoba	1543
722	2020-04-11	David	Samantha Harris	5	Ontario	4157
723	2020-04-11	Anith	Sheila Cooper	7	Manitoba	2871
724	2020-04-11	Anith	Mrs. Amber Freeman	5	Prince Edward Island	1102
725	2020-04-11	Anith	James Benson	7	Manitoba	2050
726	2020-04-11	Patricia	Crystal Robles	6	Nova Scotia	2785
727	2020-04-11	Joy	Thomas Ramirez	5	Nova Scotia	4241
728	2020-04-12	Gloria	Sarah Ruiz	3	Quebec	1526
729	2020-04-12	Anith	Ernest Davis	3	Newfoundland and Labrador	4613
730	2020-04-12	Joy	Barry Clark	6	New Brunswick	3969
731	2020-04-12	Joy	William Patterson	5	Nova Scotia	3814
732	2020-04-12	Olufemi	Jay Macdonald	4	Saskatchewan	1142
733	2020-04-12	Anith	Savannah Smith	4	Ontario	2017
734	2020-04-13	Joy	Carla Moore	2	Quebec	2735
735	2020-04-13	Joy	Donald Mills	7	Manitoba	4246
736	2020-04-13	David	Anne Salazar	2	New Brunswick	4898
737	2020-04-13	Patricia	Colleen Stone	4	Prince Edward Island	1515
738	2020-04-13	Anith	Jeffery Mcdonald	6	Prince Edward Island	2839
739	2020-04-13	Kenneth	Belinda Marks	2	Newfoundland and Labrador	2053
740	2020-04-14	Anith	Katie Meyer	3	Saskatchewan	2642
741	2020-04-14	Patricia	Jose Rios	5	Manitoba	1381
742	2020-04-14	Patricia	Leah Rodriguez	5	Ontario	1899
743	2020-04-14	Gloria	Jackie Ramirez	2	Prince Edward Island	3550
744	2020-04-14	David	James Garcia	4	Saskatchewan	3928
745	2020-04-14	Anith	William Hanna DVM	7	Quebec	2649
746	2020-04-14	David	Ryan Williamson	3	New Brunswick	4286
747	2020-04-14	Anith	Cody Palmer	6	Saskatchewan	2758
748	2020-04-14	David	Madison Charles	6	Ontario	4403
749	2020-04-14	Olufemi	Samantha Gray	5	New Brunswick	2186
750	2020-04-15	Kenneth	Joseph Medina	2	Nova Scotia	2973
751	2020-04-15	David	Autumn Smith	6	Alberta	2599
752	2020-04-15	Kenneth	Kenneth Mejia	5	Alberta	1236
753	2020-04-15	David	David Sutton	5	Prince Edward Island	2403
754	2020-04-15	Gloria	James Bennett	4	Ontario	2648
755	2020-04-15	Kenneth	Vicki Nelson	7	Saskatchewan	3099
756	2020-04-16	Joy	Yolanda Bright	3	Newfoundland and Labrador	3407
757	2020-04-16	Olufemi	Oscar Hawkins	5	British Columbia	4945
758	2020-04-16	Kenneth	Brian Roberts	6	Newfoundland and Labrador	4404
759	2020-04-16	Patricia	Kimberly Fitzgerald	4	Prince Edward Island	1284
760	2020-04-16	Patricia	Megan Gonzalez	3	Nova Scotia	3400
761	2020-04-17	Olufemi	Jill Bishop	5	Prince Edward Island	4323
762	2020-04-17	Gloria	Deanna Williams	6	Quebec	2667
763	2020-04-17	Gloria	Gabriel Simon	5	British Columbia	2502
764	2020-04-17	David	Brandon Dawson	3	Nova Scotia	2775
765	2020-04-17	Kenneth	Maria Jones	3	Alberta	1062
766	2020-04-17	Patricia	Jennifer Krueger	3	Newfoundland and Labrador	4736
767	2020-04-17	Anith	Aaron Newman	7	Manitoba	4350
768	2020-04-17	Joy	Douglas Choi	6	Quebec	1209
769	2020-04-17	David	Patricia Ramos	2	Ontario	1208
770	2020-04-18	Kenneth	Dr. Deborah Miller	4	Alberta	2762
771	2020-04-18	Anith	Kimberly Bishop	6	Newfoundland and Labrador	4902
772	2020-04-18	Olufemi	Tina Levine	6	Manitoba	2698
773	2020-04-18	Kenneth	Holly Young	5	Prince Edward Island	4642
774	2020-04-19	Patricia	Brandon Martinez	2	British Columbia	1459
775	2020-04-19	Patricia	Randy Rodriguez	2	Manitoba	2303
776	2020-04-19	Joy	Sandra Hoffman	6	Nova Scotia	2032
777	2020-04-19	David	Steven Flores	5	New Brunswick	2404
778	2020-04-19	Joy	Eric James	5	Newfoundland and Labrador	3717
779	2020-04-19	Kenneth	Justin Lewis	5	Quebec	3559
780	2020-04-19	Anith	Amy Carter	4	British Columbia	4916
781	2020-04-19	Kenneth	Brian Clark	5	Ontario	2823
782	2020-04-19	David	Kelsey Hall PhD	3	Alberta	2698
783	2020-04-20	Anith	Wayne Newton	7	Quebec	1103
784	2020-04-20	Olufemi	Alexander French	7	Saskatchewan	3115
785	2020-04-20	David	James Hall	2	Alberta	3154
786	2020-04-20	Olufemi	Hannah Hodges MD	7	Newfoundland and Labrador	4320
787	2020-04-20	Patricia	Amy Koch	3	Alberta	4278
788	2020-04-20	Gloria	Ashley Williams	5	Saskatchewan	3526
789	2020-04-20	Anith	Vincent Reed	7	Saskatchewan	2253
790	2020-04-20	David	Crystal Ruiz	5	New Brunswick	4341
791	2020-04-20	Joy	Derek Drake	4	Ontario	1142
792	2020-04-20	Gloria	Jennifer Roth	3	Alberta	4803
793	2020-04-21	Anith	William Johnson DDS	6	Quebec	2220
794	2020-04-21	Olufemi	Megan Caldwell	3	New Brunswick	2009
795	2020-04-21	Patricia	Troy Taylor	2	Manitoba	4569
796	2020-04-21	Joy	James Andrews	2	Nova Scotia	2158
797	2020-04-21	Patricia	James Coleman	6	Ontario	4176
